id,year,month,day_of_week,country,store,product,forecasted_sales
153948,2022,8,0,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,77.277725
153949,2022,8,0,Japan,Kaggle Learn,Using LLMs to Write Better,64.24537
153950,2022,8,0,Japan,Kaggle Store,Using LLMs to Improve Your Coding,174.55504
153951,2022,8,0,Japan,Kaggle Store,Using LLMs to Train More LLMs,146.17812
153952,2022,8,0,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,21.747541
153953,2022,8,0,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,118.617836
153954,2022,8,0,Japan,Kaggle Store,Using LLMs to Write Better,99.36764
153955,2022,8,0,Japan,Kagglazon,Using LLMs to Improve Your Coding,622.5469
153956,2022,8,0,Japan,Kagglazon,Using LLMs to Train More LLMs,549.3069
153957,2022,8,0,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,91.19753
153958,2022,8,0,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,443.3503
153959,2022,8,0,Japan,Kagglazon,Using LLMs to Write Better,368.31982
153960,2022,8,0,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,86.450745
153961,2022,8,0,Spain,Kaggle Learn,Using LLMs to Train More LLMs,72.02043
153962,2022,8,0,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,10.399539
153963,2022,8,0,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,57.77386
153964,2022,8,0,Spain,Kaggle Learn,Using LLMs to Write Better,49.066628
153965,2022,8,0,Spain,Kaggle Store,Using LLMs to Improve Your Coding,132.67343
153966,2022,8,0,Spain,Kaggle Store,Using LLMs to Train More LLMs,111.064095
153967,2022,8,0,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,16.400414
153968,2022,8,0,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,90.773415
153969,2022,8,0,Spain,Kaggle Store,Using LLMs to Write Better,76.12609
153970,2022,8,0,Spain,Kagglazon,Using LLMs to Improve Your Coding,469.71204
153971,2022,8,0,Spain,Kagglazon,Using LLMs to Train More LLMs,409.3095
153972,2022,8,0,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,69.08727
153973,2022,8,0,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,331.77618
153974,2022,8,0,Spain,Kagglazon,Using LLMs to Write Better,281.38492
154425,2022,8,0,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,33.30921
154426,2022,8,0,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,20.83358
154427,2022,8,0,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,1.4554375
154428,2022,8,0,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,20.821913
154429,2022,8,0,Argentina,Kaggle Learn,Using LLMs to Write Better,18.55906
154430,2022,8,0,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,55.872894
154431,2022,8,0,Argentina,Kaggle Store,Using LLMs to Train More LLMs,33.538006
154432,2022,8,0,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,3.4010022
154433,2022,8,0,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,29.635256
154434,2022,8,0,Argentina,Kaggle Store,Using LLMs to Write Better,24.019455
154435,2022,8,0,Argentina,Kagglazon,Using LLMs to Improve Your Coding,205.46599
154436,2022,8,0,Argentina,Kagglazon,Using LLMs to Train More LLMs,135.44647
154437,2022,8,0,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,19.360579
154438,2022,8,0,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,104.49925
154439,2022,8,0,Argentina,Kagglazon,Using LLMs to Write Better,77.3051
154440,2022,8,0,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,153.20116
154441,2022,8,0,Canada,Kaggle Learn,Using LLMs to Train More LLMs,126.32108
154442,2022,8,0,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,19.661304
154443,2022,8,0,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,98.92904
154444,2022,8,0,Canada,Kaggle Learn,Using LLMs to Write Better,82.97625
154445,2022,8,0,Canada,Kaggle Store,Using LLMs to Improve Your Coding,228.87885
154446,2022,8,0,Canada,Kaggle Store,Using LLMs to Train More LLMs,191.39108
154447,2022,8,0,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,30.468433
154448,2022,8,0,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,153.40805
154449,2022,8,0,Canada,Kaggle Store,Using LLMs to Write Better,129.22807
154450,2022,8,0,Canada,Kagglazon,Using LLMs to Improve Your Coding,807.75226
154451,2022,8,0,Canada,Kagglazon,Using LLMs to Train More LLMs,720.2032
154452,2022,8,0,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,118.44249
154453,2022,8,0,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,580.1932
154454,2022,8,0,Canada,Kagglazon,Using LLMs to Write Better,484.6543
154455,2022,8,0,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,79.866455
154456,2022,8,0,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,66.49205
154457,2022,8,0,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,8.478899
154458,2022,8,0,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,52.89277
154459,2022,8,0,Estonia,Kaggle Learn,Using LLMs to Write Better,46.69489
154460,2022,8,0,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,121.80498
154461,2022,8,0,Estonia,Kaggle Store,Using LLMs to Train More LLMs,102.56922
154462,2022,8,0,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,15.170894
154463,2022,8,0,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,84.23564
154464,2022,8,0,Estonia,Kaggle Store,Using LLMs to Write Better,72.937416
154465,2022,8,0,Estonia,Kagglazon,Using LLMs to Improve Your Coding,434.7956
154466,2022,8,0,Estonia,Kagglazon,Using LLMs to Train More LLMs,383.65524
154467,2022,8,0,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,63.725708
154468,2022,8,0,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,312.59406
154469,2022,8,0,Estonia,Kagglazon,Using LLMs to Write Better,264.31796
154470,2022,8,0,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,115.72765
154471,2022,8,0,Japan,Kaggle Learn,Using LLMs to Train More LLMs,95.22899
154472,2022,8,0,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,13.777937
154473,2022,8,0,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,77.277725
154474,2022,8,0,Japan,Kaggle Learn,Using LLMs to Write Better,64.24537
154475,2022,8,0,Japan,Kaggle Store,Using LLMs to Improve Your Coding,174.55504
154476,2022,8,0,Japan,Kaggle Store,Using LLMs to Train More LLMs,146.17812
154477,2022,8,0,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,21.747541
154478,2022,8,0,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,118.617836
154479,2022,8,0,Japan,Kaggle Store,Using LLMs to Write Better,99.36764
154480,2022,8,0,Japan,Kagglazon,Using LLMs to Improve Your Coding,622.5469
154481,2022,8,0,Japan,Kagglazon,Using LLMs to Train More LLMs,549.3069
154482,2022,8,0,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,91.19753
154483,2022,8,0,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,443.3503
154484,2022,8,0,Japan,Kagglazon,Using LLMs to Write Better,368.31982
154485,2022,8,0,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,86.450745
154486,2022,8,0,Spain,Kaggle Learn,Using LLMs to Train More LLMs,72.02043
154487,2022,8,0,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,10.399539
154488,2022,8,0,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,57.77386
154489,2022,8,0,Spain,Kaggle Learn,Using LLMs to Write Better,49.066628
154490,2022,8,0,Spain,Kaggle Store,Using LLMs to Improve Your Coding,132.67343
154491,2022,8,0,Spain,Kaggle Store,Using LLMs to Train More LLMs,111.064095
154492,2022,8,0,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,16.400414
154493,2022,8,0,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,90.773415
154494,2022,8,0,Spain,Kaggle Store,Using LLMs to Write Better,76.12609
154495,2022,8,0,Spain,Kagglazon,Using LLMs to Improve Your Coding,469.71204
154496,2022,8,0,Spain,Kagglazon,Using LLMs to Train More LLMs,409.3095
154497,2022,8,0,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,69.08727
154498,2022,8,0,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,331.77618
154499,2022,8,0,Spain,Kagglazon,Using LLMs to Write Better,281.38492
154950,2022,8,0,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,33.30921
154951,2022,8,0,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,20.83358
154952,2022,8,0,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,1.4554375
154953,2022,8,0,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,20.821913
154954,2022,8,0,Argentina,Kaggle Learn,Using LLMs to Write Better,18.55906
154955,2022,8,0,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,55.872894
154956,2022,8,0,Argentina,Kaggle Store,Using LLMs to Train More LLMs,33.538006
154957,2022,8,0,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,3.4010022
154958,2022,8,0,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,29.635256
154959,2022,8,0,Argentina,Kaggle Store,Using LLMs to Write Better,24.019455
154960,2022,8,0,Argentina,Kagglazon,Using LLMs to Improve Your Coding,205.46599
154961,2022,8,0,Argentina,Kagglazon,Using LLMs to Train More LLMs,135.44647
154962,2022,8,0,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,19.360579
154963,2022,8,0,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,104.49925
154964,2022,8,0,Argentina,Kagglazon,Using LLMs to Write Better,77.3051
154965,2022,8,0,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,153.20116
154966,2022,8,0,Canada,Kaggle Learn,Using LLMs to Train More LLMs,126.32108
154967,2022,8,0,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,19.661304
154968,2022,8,0,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,98.92904
154969,2022,8,0,Canada,Kaggle Learn,Using LLMs to Write Better,82.97625
154970,2022,8,0,Canada,Kaggle Store,Using LLMs to Improve Your Coding,228.87885
154971,2022,8,0,Canada,Kaggle Store,Using LLMs to Train More LLMs,191.39108
154972,2022,8,0,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,30.468433
154973,2022,8,0,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,153.40805
154974,2022,8,0,Canada,Kaggle Store,Using LLMs to Write Better,129.22807
154975,2022,8,0,Canada,Kagglazon,Using LLMs to Improve Your Coding,807.75226
154976,2022,8,0,Canada,Kagglazon,Using LLMs to Train More LLMs,720.2032
154977,2022,8,0,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,118.44249
154978,2022,8,0,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,580.1932
154979,2022,8,0,Canada,Kagglazon,Using LLMs to Write Better,484.6543
154980,2022,8,0,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,79.866455
154981,2022,8,0,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,66.49205
154982,2022,8,0,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,8.478899
154983,2022,8,0,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,52.89277
154984,2022,8,0,Estonia,Kaggle Learn,Using LLMs to Write Better,46.69489
154985,2022,8,0,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,121.80498
154986,2022,8,0,Estonia,Kaggle Store,Using LLMs to Train More LLMs,102.56922
154987,2022,8,0,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,15.170894
154988,2022,8,0,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,84.23564
154989,2022,8,0,Estonia,Kaggle Store,Using LLMs to Write Better,72.937416
154990,2022,8,0,Estonia,Kagglazon,Using LLMs to Improve Your Coding,434.7956
154991,2022,8,0,Estonia,Kagglazon,Using LLMs to Train More LLMs,383.65524
154992,2022,8,0,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,63.725708
154993,2022,8,0,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,312.59406
154994,2022,8,0,Estonia,Kagglazon,Using LLMs to Write Better,264.31796
154995,2022,8,0,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,115.72765
154996,2022,8,0,Japan,Kaggle Learn,Using LLMs to Train More LLMs,95.22899
154997,2022,8,0,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,13.777937
154998,2022,8,0,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,77.277725
154999,2022,8,0,Japan,Kaggle Learn,Using LLMs to Write Better,64.24537
155000,2022,8,0,Japan,Kaggle Store,Using LLMs to Improve Your Coding,174.55504
155001,2022,8,0,Japan,Kaggle Store,Using LLMs to Train More LLMs,146.17812
155002,2022,8,0,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,21.747541
155003,2022,8,0,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,118.617836
155004,2022,8,0,Japan,Kaggle Store,Using LLMs to Write Better,99.36764
155005,2022,8,0,Japan,Kagglazon,Using LLMs to Improve Your Coding,622.5469
155006,2022,8,0,Japan,Kagglazon,Using LLMs to Train More LLMs,549.3069
155007,2022,8,0,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,91.19753
155008,2022,8,0,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,443.3503
155009,2022,8,0,Japan,Kagglazon,Using LLMs to Write Better,368.31982
155010,2022,8,0,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,86.450745
155011,2022,8,0,Spain,Kaggle Learn,Using LLMs to Train More LLMs,72.02043
155012,2022,8,0,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,10.399539
155013,2022,8,0,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,57.77386
155014,2022,8,0,Spain,Kaggle Learn,Using LLMs to Write Better,49.066628
155015,2022,8,0,Spain,Kaggle Store,Using LLMs to Improve Your Coding,132.67343
155016,2022,8,0,Spain,Kaggle Store,Using LLMs to Train More LLMs,111.064095
155017,2022,8,0,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,16.400414
155018,2022,8,0,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,90.773415
155019,2022,8,0,Spain,Kaggle Store,Using LLMs to Write Better,76.12609
155020,2022,8,0,Spain,Kagglazon,Using LLMs to Improve Your Coding,469.71204
155021,2022,8,0,Spain,Kagglazon,Using LLMs to Train More LLMs,409.3095
155022,2022,8,0,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,69.08727
155023,2022,8,0,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,331.77618
155024,2022,8,0,Spain,Kagglazon,Using LLMs to Write Better,281.38492
152925,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,33.33766
152926,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,20.71337
152927,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,1.3489298
152928,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,20.85036
152929,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Write Better,18.58751
152930,2022,8,1,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,55.901344
152931,2022,8,1,Argentina,Kaggle Store,Using LLMs to Train More LLMs,33.196636
152932,2022,8,1,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,3.294494
152933,2022,8,1,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,29.663706
152934,2022,8,1,Argentina,Kaggle Store,Using LLMs to Write Better,24.047905
152935,2022,8,1,Argentina,Kagglazon,Using LLMs to Improve Your Coding,205.49443
152936,2022,8,1,Argentina,Kagglazon,Using LLMs to Train More LLMs,135.1051
152937,2022,8,1,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,19.254072
152938,2022,8,1,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,104.527695
152939,2022,8,1,Argentina,Kagglazon,Using LLMs to Write Better,77.33354
152940,2022,8,1,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,153.27242
152941,2022,8,1,Canada,Kaggle Learn,Using LLMs to Train More LLMs,126.2487
152942,2022,8,1,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,19.525616
152943,2022,8,1,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,99.000305
152944,2022,8,1,Canada,Kaggle Learn,Using LLMs to Write Better,83.50022
152945,2022,8,1,Canada,Kaggle Store,Using LLMs to Improve Your Coding,228.9501
152946,2022,8,1,Canada,Kaggle Store,Using LLMs to Train More LLMs,191.14476
152947,2022,8,1,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,30.361927
152948,2022,8,1,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,153.07108
152949,2022,8,1,Canada,Kaggle Store,Using LLMs to Write Better,129.75204
152950,2022,8,1,Canada,Kagglazon,Using LLMs to Improve Your Coding,807.8236
152951,2022,8,1,Canada,Kagglazon,Using LLMs to Train More LLMs,719.6175
152952,2022,8,1,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,118.335976
152953,2022,8,1,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,580.2645
152954,2022,8,1,Canada,Kagglazon,Using LLMs to Write Better,485.17825
152955,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,79.8949
152956,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,66.37184
152957,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,8.372391
152958,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,52.92122
152959,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Write Better,46.72334
152960,2022,8,1,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,121.83342
152961,2022,8,1,Estonia,Kaggle Store,Using LLMs to Train More LLMs,102.22785
152962,2022,8,1,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,15.064387
152963,2022,8,1,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,84.264084
152964,2022,8,1,Estonia,Kaggle Store,Using LLMs to Write Better,72.96586
152965,2022,8,1,Estonia,Kagglazon,Using LLMs to Improve Your Coding,434.82404
152966,2022,8,1,Estonia,Kagglazon,Using LLMs to Train More LLMs,383.31387
152967,2022,8,1,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,63.6192
152968,2022,8,1,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,312.6225
152969,2022,8,1,Estonia,Kagglazon,Using LLMs to Write Better,264.3464
152970,2022,8,1,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,115.756096
152971,2022,8,1,Japan,Kaggle Learn,Using LLMs to Train More LLMs,95.10878
152972,2022,8,1,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,13.671429
152973,2022,8,1,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,77.30617
152974,2022,8,1,Japan,Kaggle Learn,Using LLMs to Write Better,64.27382
152975,2022,8,1,Japan,Kaggle Store,Using LLMs to Improve Your Coding,174.58348
152976,2022,8,1,Japan,Kaggle Store,Using LLMs to Train More LLMs,145.83675
152977,2022,8,1,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,21.641035
152978,2022,8,1,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,118.64628
152979,2022,8,1,Japan,Kaggle Store,Using LLMs to Write Better,99.39608
152980,2022,8,1,Japan,Kagglazon,Using LLMs to Improve Your Coding,622.5753
152981,2022,8,1,Japan,Kagglazon,Using LLMs to Train More LLMs,548.9655
152982,2022,8,1,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,91.09102
152983,2022,8,1,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,443.37875
152984,2022,8,1,Japan,Kagglazon,Using LLMs to Write Better,368.34827
152985,2022,8,1,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,86.54678
152986,2022,8,1,Spain,Kaggle Learn,Using LLMs to Train More LLMs,72.16397
152987,2022,8,1,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,10.360625
152988,2022,8,1,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,57.908714
152989,2022,8,1,Spain,Kaggle Learn,Using LLMs to Write Better,49.16267
152990,2022,8,1,Spain,Kaggle Store,Using LLMs to Improve Your Coding,132.76947
152991,2022,8,1,Spain,Kaggle Store,Using LLMs to Train More LLMs,110.98647
152992,2022,8,1,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,16.3615
152993,2022,8,1,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,90.75523
152994,2022,8,1,Spain,Kaggle Store,Using LLMs to Write Better,76.22213
152995,2022,8,1,Spain,Kagglazon,Using LLMs to Improve Your Coding,469.80807
152996,2022,8,1,Spain,Kagglazon,Using LLMs to Train More LLMs,409.23187
152997,2022,8,1,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,69.048355
152998,2022,8,1,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,331.758
152999,2022,8,1,Spain,Kagglazon,Using LLMs to Write Better,281.48096
153450,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,33.33766
153451,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,20.71337
153452,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,1.3489298
153453,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,20.85036
153454,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Write Better,18.58751
153455,2022,8,1,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,55.901344
153456,2022,8,1,Argentina,Kaggle Store,Using LLMs to Train More LLMs,33.196636
153457,2022,8,1,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,3.294494
153458,2022,8,1,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,29.663706
153459,2022,8,1,Argentina,Kaggle Store,Using LLMs to Write Better,24.047905
153460,2022,8,1,Argentina,Kagglazon,Using LLMs to Improve Your Coding,205.49443
153461,2022,8,1,Argentina,Kagglazon,Using LLMs to Train More LLMs,135.1051
153462,2022,8,1,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,19.254072
153463,2022,8,1,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,104.527695
153464,2022,8,1,Argentina,Kagglazon,Using LLMs to Write Better,77.33354
153465,2022,8,1,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,153.27242
153466,2022,8,1,Canada,Kaggle Learn,Using LLMs to Train More LLMs,126.2487
153467,2022,8,1,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,19.525616
153468,2022,8,1,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,99.000305
153469,2022,8,1,Canada,Kaggle Learn,Using LLMs to Write Better,83.50022
153470,2022,8,1,Canada,Kaggle Store,Using LLMs to Improve Your Coding,228.9501
153471,2022,8,1,Canada,Kaggle Store,Using LLMs to Train More LLMs,191.14476
153472,2022,8,1,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,30.361927
153473,2022,8,1,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,153.07108
153474,2022,8,1,Canada,Kaggle Store,Using LLMs to Write Better,129.75204
153475,2022,8,1,Canada,Kagglazon,Using LLMs to Improve Your Coding,807.8236
153476,2022,8,1,Canada,Kagglazon,Using LLMs to Train More LLMs,719.6175
153477,2022,8,1,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,118.335976
153478,2022,8,1,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,580.2645
153479,2022,8,1,Canada,Kagglazon,Using LLMs to Write Better,485.17825
153480,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,79.8949
153481,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,66.37184
153482,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,8.372391
153483,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,52.92122
153484,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Write Better,46.72334
153485,2022,8,1,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,121.83342
153486,2022,8,1,Estonia,Kaggle Store,Using LLMs to Train More LLMs,102.22785
153487,2022,8,1,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,15.064387
153488,2022,8,1,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,84.264084
153489,2022,8,1,Estonia,Kaggle Store,Using LLMs to Write Better,72.96586
153490,2022,8,1,Estonia,Kagglazon,Using LLMs to Improve Your Coding,434.82404
153491,2022,8,1,Estonia,Kagglazon,Using LLMs to Train More LLMs,383.31387
153492,2022,8,1,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,63.6192
153493,2022,8,1,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,312.6225
153494,2022,8,1,Estonia,Kagglazon,Using LLMs to Write Better,264.3464
153495,2022,8,1,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,115.756096
153496,2022,8,1,Japan,Kaggle Learn,Using LLMs to Train More LLMs,95.10878
153497,2022,8,1,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,13.671429
153498,2022,8,1,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,77.30617
153499,2022,8,1,Japan,Kaggle Learn,Using LLMs to Write Better,64.27382
153500,2022,8,1,Japan,Kaggle Store,Using LLMs to Improve Your Coding,174.58348
153501,2022,8,1,Japan,Kaggle Store,Using LLMs to Train More LLMs,145.83675
153502,2022,8,1,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,21.641035
153503,2022,8,1,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,118.64628
153504,2022,8,1,Japan,Kaggle Store,Using LLMs to Write Better,99.39608
153505,2022,8,1,Japan,Kagglazon,Using LLMs to Improve Your Coding,622.5753
153506,2022,8,1,Japan,Kagglazon,Using LLMs to Train More LLMs,548.9655
153507,2022,8,1,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,91.09102
153508,2022,8,1,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,443.37875
153509,2022,8,1,Japan,Kagglazon,Using LLMs to Write Better,368.34827
153510,2022,8,1,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,86.54678
153511,2022,8,1,Spain,Kaggle Learn,Using LLMs to Train More LLMs,72.16397
153512,2022,8,1,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,10.360625
153513,2022,8,1,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,57.908714
153514,2022,8,1,Spain,Kaggle Learn,Using LLMs to Write Better,49.16267
153515,2022,8,1,Spain,Kaggle Store,Using LLMs to Improve Your Coding,132.76947
153516,2022,8,1,Spain,Kaggle Store,Using LLMs to Train More LLMs,110.98647
153517,2022,8,1,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,16.3615
